AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
10;618681602;;326.99999963;0.0;
10;618685177;166.00000050900002;;;
10;618685202;;206.999999722;0.0;
10;618688777;72.000000422;;;
10;618688802;;96.00000016499999;0.0;
10;618692377;16.99999947;;;
10;618692402;;27.999999899;0.0;
10;618695977;0.0;;;
10;618696002;;3.0000001170000004;0.0;
10;618699577;0.0;;;
10;618699602;;0.0;0.0;
10;618703177;0.0;;;
10;618703202;;0.0;0.0;
10;618706777;0.0;;;
10;618706802;;0.0;0.0;
10;618710377;0.0;;;
10;618710402;;0.0;0.0;
10;618713977;0.0;;;
10;618714002;;0.0;0.0;
10;618717577;0.0;;;
10;618717602;;0.0;0.0;
10;618721177;0.0;;;
10;618721202;;0.0;0.0;
10;618724777;3.0000001170000004;;;
10;618724802;;15.999999430999999;0.0;
10;618728377;29.999999976999998;;;
10;618728402;;49.999999564;0.0;
10;618731977;105.000000516;;;
10;618732002;;136.000000532;0.0;
10;618735577;217.00000011199998;;;
10;618735602;;250.00000020599998;0.0;
10;618739177;366.99999999700003;;;
10;618739202;;421.999999756;0.0;
10;618742777;484.999999827;;;
10;618742802;;549.999999976;0.0;
10;618746377;572.99999968;;;
10;618746402;;629.9999995170001;0.0;
10;618749977;673.000000001;;;
10;618750002;;711.0000002899999;0.0;
10;618753577;708.000000173;;;
10;618753602;;729.999999838;0.0;
10;618757177;667.999999806;;;
10;618757202;;674.00000004;0.0;
10;618760777;593.00000046;;;
10;618760802;;593.00000046;0.0;
10;618764377;464.000000201;;;
10;618764402;;466.000000279;0.0;
10;618767977;339.00000009800004;;;
10;618768002;;338.000000059;0.0;
10;618771577;204.999999644;;;
10;618771602;;209.999999839;0.0;
10;618775177;84.999999736;;;
10;618775202;;97.000000204;0.0;
10;618778777;17.999999509000002;;;
10;618778802;;23.999999743;0.0;
10;618782377;0.0;;;
10;618782402;;0.0;0.0;
10;618785977;0.0;;;
10;618786002;;0.0;0.0;
10;618789577;0.0;;;
10;618789602;;0.0;0.0;
10;618793177;0.0;;;
10;618793202;;0.0;0.0;
10;618796777;0.0;;;
10;618796802;;0.0;0.0;
10;618800377;0.0;;;
10;618800402;;0.0;0.0;
10;618803977;0.0;;;
10;618804002;;0.0;0.0;
10;618807577;0.0;;;
10;618807602;;0.0;0.0;
10;618811177;3.0000001170000004;;;
10;618811202;;8.000000312000001;0.0;
10;618814777;21.999999665;;;
10;618814802;;28.999999938000002;0.0;
10;618818377;85.999999775;;;
10;618818402;;87.999999853;0.0;
10;618821977;190.00000025199998;;;
10;618822002;;170.999999511;0.0;
10;618825577;325.999999591;;;
10;618825602;;283.0000003;0.0;
10;618829177;425.99999991199996;;;
10;618829202;;387.999999623;0.0;
10;618832777;494.000000178;;;
10;618832802;;478.99999959300004;0.0;
10;618836377;568.999999524;;;
10;618836402;;597.9999994620001;0.0;
10;618839977;573.999999719;;;
10;618840002;;648.000000219;0.0;
10;618843577;517.999999921;;;
10;618843602;;618.000000242;0.0;
10;618847177;445.999999499;;;
10;618847202;;549.999999976;0.0;
10;618850777;341.000000176;;;
10;618850802;;447.999999577;0.0;
10;618854377;242.999999933;;;
10;618854402;;348.00000044899997;0.0;
10;618857977;145.999999729;;;
10;618858002;;226.00000046300002;0.0;
10;618861577;59.999999953999996;;;
10;618861602;;104.000000477;0.0;
10;618865177;13.000000507;;;
10;618865202;;27.999999899;0.0;
10;618868777;0.0;;;
10;618868802;;1.0000000390000001;0.0;
10;618872377;0.0;;;
10;618872402;;0.0;0.0;
10;618875977;0.0;;;
10;618876002;;0.0;0.0;
10;618879577;0.0;;;
10;618879602;;0.0;0.0;
10;618883177;0.0;;;
10;618883202;;0.0;0.0;
10;618886777;0.0;;;
10;618886802;;0.0;0.0;
10;618890377;0.0;;;
10;618890402;;0.0;0.0;
10;618893977;0.0;;;
10;618894002;;0.0;0.0;
10;618897577;0.0;;;
10;618897602;;11.000000429;0.0;
10;618901177;24.999999782;;;
10;618901202;;42.000000445000005;0.0;
10;618904777;103.000000438;;;
10;618904802;;123.00000002499999;0.0;
10;618908377;222.000000307;;;
10;618908402;;227.000000502;0.0;
10;618911977;375.00000030900003;;;
10;618912002;;371.00000015300003;0.0;
10;618915577;480.999999671;;;
10;618915602;;477.999999554;0.0;
10;618919177;551.0000000150001;;;
10;618919202;;554.000000132;0.0;
10;618922777;624.000000476;;;
10;618922802;;644.000000063;0.0;
10;618926377;646.0000001410001;;;
10;618926402;;693.9999996270001;0.0;
10;618929977;597.9999994620001;;;
10;618930002;;674.00000004;0.0;
10;618933577;519.999999999;;;
10;618933602;;609.9999999300001;0.0;
10;618937177;402.000000169;;;
10;618937202;;473.000000552;0.0;
10;618940777;278.00000010499997;;;
10;618940802;;335.999999981;0.0;
10;618944377;163.00000039199998;;;
10;618944402;;203.999999605;0.0;
10;618947977;69.000000305;;;
10;618948002;;89.999999931;0.0;
10;618951577;15.999999430999999;;;
10;618951602;;21.999999665;0.0;
10;618955177;0.0;;;
10;618955202;;0.0;0.0;
10;618958777;0.0;;;
10;618958802;;0.0;0.0;
10;618962377;0.0;;;
10;618962402;;0.0;0.0;
10;618965977;0.0;;;
10;618966002;;0.0;0.0;
10;618969577;0.0;;;
10;618969602;;0.0;0.0;
10;618973177;0.0;;;
10;618973202;;0.0;0.0;
10;618976777;0.0;;;
10;618976802;;0.0;0.0;
10;618980377;0.0;;;
10;618980402;;0.0;0.0;
10;618983977;0.0;;;
10;618984002;;7.000000273;0.0;
10;618987577;26.99999986;;;
10;618987602;;27.999999899;0.0;
10;618991177;111.999999596;;;
10;618991202;;105.000000516;0.0;
10;618994777;243.99999997199998;;;
10;618994802;;220.000000229;0.0;
10;618998377;415.999999522;;;
10;618998402;;383.999999467;0.0;
10;619001977;530.000000389;;;
10;619002002;;515.999999843;0.0;
10;619005577;604.9999997350001;;;
10;619005602;;627.0000005930001;0.0;
10;619009177;682.000000352;;;
10;619009202;;761.999999893;0.0;
10;619012777;682.000000352;;;
10;619012802;;826.0000000030001;0.0;
10;619016377;606.9999998129999;;;
10;619016402;;788.999999753;0.0;
10;619019977;514.999999804;;;
10;619020002;;700.9999999;0.0;
10;619023577;388.99999966200005;;;
10;619023602;;551.0000000150001;0.0;
10;619027177;263.999999559;;;
10;619027202;;403.000000208;0.0;
10;619030777;158.000000197;;;
10;619030802;;248.00000012799998;0.0;
10;619034377;72.000000422;;;
10;619034402;;106.000000555;0.0;
10;619037977;17.999999509000002;;;
10;619038002;;23.999999743;0.0;
10;619041577;0.0;;;
10;619041602;;0.0;0.0;
10;619045177;0.0;;;
10;619045202;;0.0;0.0;
10;619048777;0.0;;;
10;619048802;;0.0;0.0;
10;619052377;0.0;;;
10;619052402;;0.0;0.0;
10;619055977;0.0;;;
10;619056002;;0.0;0.0;
10;619059577;0.0;;;
10;619059602;;0.0;0.0;
10;619063177;0.0;;;
10;619063202;;0.0;0.0;
10;619066777;0.0;;;
10;619066802;;0.0;0.0;
10;619070377;0.0;;;
10;619070402;;10.000000389999999;0.0;
10;619073977;19.999999586999998;;;
10;619074002;;40.000000367;0.0;
10;619077577;87.999999853;;;
10;619077602;;127.000000181;0.0;
10;619081177;202.999999566;;;
10;619081202;;239.99999981599998;0.0;
10;619084777;351.999999412;;;
10;619084802;;385.999999545;0.0;
10;619088377;457.999999967;;;
10;619088402;;490.000000022;0.0;
10;619091977;532.000000467;;;
10;619092002;;564.0000005219999;0.0;
10;619095577;613.0000000470001;;;
10;619095602;;645.0000001020001;0.0;
10;619099177;644.000000063;;;
10;619099202;;667.999999806;0.0;
10;619102777;608.999999891;;;
10;619102802;;628.9999994780001;0.0;
10;619106377;542.9999997030001;;;
10;619106402;;556.0000002099999;0.0;
10;619109977;418.999999639;;;
10;619110002;;431.000000107;0.0;
10;619113577;289.00000053400004;;;
10;619113602;;311.000000199;0.0;
10;619117177;177.999999784;;;
10;619117202;;188.00000017399998;0.0;
10;619120777;85.999999775;;;
10;619120802;;78.999999502;0.0;
10;619124377;21.999999665;;;
10;619124402;;17.999999509000002;0.0;
10;619127977;0.0;;;
10;619128002;;0.0;0.0;
10;619131577;0.0;;;
10;619131602;;0.0;0.0;
10;619135177;0.0;;;
10;619135202;;0.0;0.0;
10;619138777;0.0;;;
10;619138802;;0.0;0.0;
10;619142377;0.0;;;
10;619142402;;0.0;0.0;
10;619145977;0.0;;;
10;619146002;;0.0;0.0;
10;619149577;0.0;;;
10;619149602;;0.0;0.0;
10;619153177;0.0;;;
10;619153202;;0.0;0.0;
10;619156777;0.0;;;
10;619156802;;7.000000273;0.0;
10;619160377;19.999999586999998;;;
10;619160402;;32.000000055;0.0;
10;619163977;90.99999997;;;
10;619164002;;104.000000477;0.0;
10;619167577;207.999999761;;;
10;619167602;;196.000000486;0.0;
10;619171177;354.999999529;;;
10;619171202;;312.000000238;0.0;
10;619174777;466.000000279;;;
10;619174802;;393.999999857;0.0;
10;619178377;552.000000054;;;
10;619178402;;450.99999969400005;0.0;
10;619181977;652.000000375;;;
10;619182002;;511.999999687;0.0;
10;619185577;701.9999999390001;;;
10;619185602;;541.999999664;0.0;
10;619189177;678.0000001960001;;;
10;619189202;;521.000000038;0.0;
10;619192777;609.9999999300001;;;
10;619192802;;463.000000162;0.0;
10;619196377;464.000000201;;;
10;619196402;;351.999999412;0.0;
10;619199977;310.00000016;;;
10;619200002;;245.000000011;0.0;
10;619203577;186.00000009599998;;;
10;619203602;;145.999999729;0.0;
10;619207177;86.999999814;;;
10;619207202;;59.999999953999996;0.0;
10;619210777;21.999999665;;;
10;619210802;;14.000000546;0.0;
10;619214377;0.0;;;
10;619214402;;0.0;0.0;
10;619217977;0.0;;;
10;619218002;;0.0;0.0;
10;619221577;0.0;;;
10;619221602;;0.0;0.0;
10;619225177;0.0;;;
10;619225202;;0.0;0.0;
10;619228777;0.0;;;
10;619228802;;0.0;0.0;
10;619232377;0.0;;;
10;619232402;;0.0;0.0;
10;619235977;0.0;;;
10;619236002;;0.0;0.0;
10;619239577;0.0;;;
10;619239602;;0.0;0.0;
10;619243177;0.0;;;
10;619243202;;0.0;0.0;
10;619246777;22.999999704;;;
10;619246802;;10.000000389999999;0.0;
10;619250377;104.000000477;;;
10;619250402;;59.999999953999996;0.0;
10;619253977;231.99999950400002;;;
10;619254002;;124.00000006399999;0.0;
10;619257577;398.000000013;;;
10;619257602;;200.99999948800001;0.0;
10;619261177;524.000000155;;;
10;619261202;;263.999999559;0.0;
10;619264777;621.000000359;;;
10;619264802;;323.999999513;0.0;
10;619268377;731.999999916;;;
10;619268402;;399.000000052;0.0;
10;619271977;778.000000517;;;
10;619272002;;447.999999577;0.0;
10;619275577;740.000000228;;;
10;619275602;;448.999999616;0.0;
10;619279177;656.000000531;;;
10;619279202;;418.999999639;0.0;
10;619282777;482.99999974900004;;;
10;619282802;;343.00000025400004;0.0;
10;619286377;307.000000043;;;
10;619286402;;261.99999948100003;0.0;
10;619289977;189.000000213;;;
10;619290002;;166.00000050900002;0.0;
10;619293577;98.000000243;;;
10;619293602;;72.000000422;0.0;
10;619297177;25.999999821;;;
10;619297202;;16.99999947;0.0;
10;619300777;0.0;;;
10;619300802;;0.0;0.0;
10;619304377;0.0;;;
10;619304402;;0.0;0.0;
10;619307977;0.0;;;
10;619308002;;0.0;0.0;
10;619311577;0.0;;;
10;619311602;;0.0;0.0;
10;619315177;0.0;;;
10;619315202;;0.0;0.0;
10;619318777;0.0;;;
10;619318802;;0.0;0.0;
10;619322377;0.0;;;
10;619322402;;0.0;0.0;
10;619325977;0.0;;;
10;619326002;;0.0;0.0;
10;619329577;0.0;;;
10;619329602;;3.0000001170000004;0.0;
10;619333177;21.999999665;;;
10;619333202;;29.999999976999998;0.0;
10;619336777;96.00000016499999;;;
10;619336802;;105.000000516;0.0;
10;619340377;204.999999644;;;
10;619340402;;217.00000011199998;0.0;
10;619343977;337.00000002;;;
10;619344002;;366.99999999700003;0.0;
10;619347577;421.999999756;;;
10;619347602;;484.999999827;0.0;
10;619351177;475.999999476;;;
10;619351202;;572.99999968;0.0;
10;619354777;533.000000506;;;
10;619354802;;673.000000001;0.0;
10;619358377;558.000000288;;;
10;619358402;;708.000000173;0.0;
10;619361977;532.000000467;;;
10;619362002;;667.999999806;0.0;
10;619365577;470.00000043499995;;;
10;619365602;;593.00000046;0.0;
10;619369177;346.000000371;;;
10;619369202;;464.000000201;0.0;
10;619372777;218.000000151;;;
10;619372802;;339.00000009800004;0.0;
10;619376377;129.00000025900002;;;
10;619376402;;204.999999644;0.0;
10;619379977;66.000000188;;;
10;619380002;;84.999999736;0.0;
10;619383577;17.999999509000002;;;
10;619383602;;17.999999509000002;0.0;
10;619387177;0.0;;;
10;619387202;;0.0;0.0;
10;619390777;0.0;;;
10;619390802;;0.0;0.0;
10;619394377;0.0;;;
10;619394402;;0.0;0.0;
10;619397977;0.0;;;
10;619398002;;0.0;0.0;
10;619401577;0.0;;;
10;619401602;;0.0;0.0;
10;619405177;0.0;;;
10;619405202;;0.0;0.0;
10;619408777;0.0;;;
10;619408802;;0.0;0.0;
10;619412377;0.0;;;
10;619412402;;0.0;0.0;
10;619415977;0.0;;;
10;619416002;;3.0000001170000004;0.0;
10;619419577;12.000000468000001;;;
10;619419602;;21.999999665;0.0;
10;619423177;77.999999463;;;
10;619423202;;85.999999775;0.0;
10;619426777;182.999999979;;;
10;619426802;;190.00000025199998;0.0;
10;619430377;309.000000121;;;
10;619430402;;325.999999591;0.0;
10;619433977;403.000000208;;;
10;619434002;;425.99999991199996;0.0;
10;619437577;481.99999971;;;
10;619437602;;494.000000178;0.0;
10;619441177;569.999999563;;;
10;619441202;;568.999999524;0.0;
10;619444777;593.00000046;;;
10;619444802;;573.999999719;0.0;
10;619448377;538.999999547;;;
10;619448402;;517.999999921;0.0;
10;619451977;451.999999733;;;
10;619452002;;445.999999499;0.0;
10;619455577;327.999999669;;;
10;619455602;;341.000000176;0.0;
10;619459177;210.999999878;;;
10;619459202;;242.999999933;0.0;
10;619462777;130.000000298;;;
10;619462802;;145.999999729;0.0;
10;619466377;66.000000188;;;
10;619466402;;59.999999953999996;0.0;
10;619469977;17.999999509000002;;;
10;619470002;;13.000000507;0.0;
10;619473577;0.0;;;
10;619473602;;0.0;0.0;
10;619477177;0.0;;;
10;619477202;;0.0;0.0;
10;619480777;0.0;;;
10;619480802;;0.0;0.0;
10;619484377;0.0;;;
10;619484402;;0.0;0.0;
10;619487977;0.0;;;
10;619488002;;0.0;0.0;
10;619491577;0.0;;;
10;619491602;;0.0;0.0;
10;619495177;0.0;;;
10;619495202;;0.0;0.0;
10;619498777;0.0;;;
10;619498802;;0.0;0.0;
10;619502377;0.0;;;
10;619502402;;0.0;0.0;
10;619505977;19.999999586999998;;;
10;619506002;;24.999999782;0.0;
10;619509577;97.000000204;;;
10;619509602;;103.000000438;0.0;
10;619513177;225.000000424;;;
10;619513202;;222.000000307;0.0;
10;619516777;383.999999467;;;
10;619516802;;375.00000030900003;0.0;
10;619520377;504.99999941399994;;;
10;619520402;;480.999999671;0.0;
10;619523977;602.999999657;;;
10;619524002;;551.0000000150001;0.0;
10;619527577;713.000000368;;;
10;619527602;;624.000000476;0.0;
10;619531177;744.0000003839999;;;
10;619531202;;646.0000001410001;0.0;
10;619534777;679.0000002349999;;;
10;619534802;;597.9999994620001;0.0;
10;619538377;589.000000304;;;
10;619538402;;519.999999999;0.0;
10;619541977;436.000000302;;;
10;619542002;;402.000000169;0.0;
10;619545577;284.000000339;;;
10;619545602;;278.00000010499997;0.0;
10;619549177;172.999999589;;;
10;619549202;;163.00000039199998;0.0;
10;619552777;87.999999853;;;
10;619552802;;69.000000305;0.0;
10;619556377;23.999999743;;;
10;619556402;;15.999999430999999;0.0;
10;619559977;0.0;;;
10;619560002;;0.0;0.0;
10;619563577;0.0;;;
10;619563602;;0.0;0.0;
10;619567177;0.0;;;
10;619567202;;0.0;0.0;
10;619570777;0.0;;;
10;619570802;;0.0;0.0;
10;619574377;0.0;;;
10;619574402;;0.0;0.0;
10;619577977;0.0;;;
10;619578002;;0.0;0.0;
10;619581577;0.0;;;
10;619581602;;0.0;0.0;
10;619585177;0.0;;;
10;619585202;;0.0;0.0;
10;619588777;0.0;;;
10;619588802;;0.0;0.0;
10;619592377;22.999999704;;;
10;619592402;;26.99999986;0.0;
10;619595977;94.00000008699999;;;
10;619596002;;111.999999596;0.0;
10;619599577;240.999999855;;;
10;619599602;;243.99999997199998;0.0;
10;619603177;492.00000009999997;;;
10;619603202;;415.999999522;0.0;
10;619606777;674.00000004;;;
10;619606802;;530.000000389;0.0;
10;619610377;780.000000595;;;
10;619610402;;604.9999997350001;0.0;
10;619613977;897.000000386;;;
10;619614002;;682.000000352;0.0;
10;619617577;851.9999998239999;;;
10;619617602;;682.000000352;0.0;
10;619621177;766.000000049;;;
10;619621202;;606.9999998129999;0.0;
10;619624777;670.9999999229999;;;
10;619624802;;514.999999804;0.0;
10;619628377;457.999999967;;;
10;619628402;;388.99999966200005;0.0;
10;619631977;279.000000144;;;
10;619632002;;263.999999559;0.0;
10;619635577;175.999999706;;;
10;619635602;;158.000000197;0.0;
10;619639177;96.00000016499999;;;
10;619639202;;72.000000422;0.0;
10;619642777;25.999999821;;;
10;619642802;;17.999999509000002;0.0;
10;619646377;0.0;;;
10;619646402;;0.0;0.0;
10;619649977;0.0;;;
10;619650002;;0.0;0.0;
10;619653577;0.0;;;
10;619653602;;0.0;0.0;
10;619657177;0.0;;;
10;619657202;;0.0;0.0;
10;619660777;0.0;;;
10;619660802;;0.0;0.0;
10;619664377;0.0;;;
10;619664402;;0.0;0.0;
10;619667977;0.0;;;
10;619668002;;0.0;0.0;
10;619671577;0.0;;;
10;619671602;;0.0;0.0;
10;619675177;0.0;;;
10;619675202;;0.0;0.0;
10;619678777;10.000000389999999;;;
10;619678802;;19.999999586999998;0.0;
10;619682377;47.999999486;;;
10;619682402;;87.999999853;0.0;
10;619685977;111.999999596;;;
10;619686002;;202.999999566;0.0;
10;619689577;190.00000025199998;;;
10;619689602;;351.999999412;0.0;
10;619693177;250.00000020599998;;;
10;619693202;;457.999999967;0.0;
10;619696777;297.999999692;;;
10;619696802;;532.000000467;0.0;
10;619700377;365.999999958;;;
10;619700402;;613.0000000470001;0.0;
10;619703977;372.00000019199996;;;
10;619704002;;644.000000063;0.0;
10;619707577;358.99999968500003;;;
10;619707602;;608.999999891;0.0;
10;619711177;329.999999747;;;
10;619711202;;542.9999997030001;0.0;
10;619714777;238.999999777;;;
10;619714802;;418.999999639;0.0;
10;619718377;145.999999729;;;
10;619718402;;289.00000053400004;0.0;
10;619721977;87.999999853;;;
10;619722002;;177.999999784;0.0;
10;619725577;45.000000562;;;
10;619725602;;85.999999775;0.0;
10;619729177;12.000000468000001;;;
10;619729202;;21.999999665;0.0;
10;619732777;0.0;;;
10;619732802;;0.0;0.0;
10;619736377;0.0;;;
10;619736402;;0.0;0.0;
10;619739977;0.0;;;
10;619740002;;0.0;0.0;
10;619743577;0.0;;;
10;619743602;;0.0;0.0;
10;619747177;0.0;;;
10;619747202;;0.0;0.0;
10;619750777;0.0;;;
10;619750802;;0.0;0.0;
10;619754377;0.0;;;
10;619754402;;0.0;0.0;
10;619757977;0.0;;;
10;619758002;;0.0;0.0;
10;619761577;0.0;;;
10;619761602;;0.0;0.0;
10;619765177;16.99999947;;;
10;619765202;;19.999999586999998;0.0;
10;619768777;64.00000011;;;
10;619768802;;90.99999997;0.0;
10;619772377;184.00000001799998;;;
10;619772402;;207.999999761;0.0;
10;619775977;431.000000107;;;
10;619776002;;354.999999529;0.0;
10;619779577;591.000000382;;;
10;619779602;;466.000000279;0.0;
10;619783177;676.000000118;;;
10;619783202;;552.000000054;0.0;
10;619786777;751.999999503;;;
10;619786802;;652.000000375;0.0;
10;619790377;729.999999838;;;
10;619790402;;701.9999999390001;0.0;
10;619793977;693.9999996270001;;;
10;619794002;;678.0000001960001;0.0;
10;619797577;630.9999995559999;;;
10;619797602;;609.9999999300001;0.0;
10;619801177;448.999999616;;;
10;619801202;;464.000000201;0.0;
10;619804777;302.999999887;;;
10;619804802;;310.00000016;0.0;
10;619808377;211.999999917;;;
10;619808402;;186.00000009599998;0.0;
10;619811977;115.99999975200001;;;
10;619812002;;86.999999814;0.0;
10;619815577;29.999999976999998;;;
10;619815602;;21.999999665;0.0;
10;619819177;0.0;;;
10;619819202;;0.0;0.0;
10;619822777;0.0;;;
10;619822802;;0.0;0.0;
10;619826377;0.0;;;
10;619826402;;0.0;0.0;
10;619829977;0.0;;;
10;619830002;;0.0;0.0;
10;619833577;0.0;;;
10;619833602;;0.0;0.0;
10;619837177;0.0;;;
10;619837202;;0.0;0.0;
10;619840777;0.0;;;
10;619840802;;0.0;0.0;
10;619844377;0.0;;;
10;619844402;;0.0;0.0;
10;619847977;0.0;;;
10;619848002;;0.0;0.0;
10;619851577;21.999999665;;;
10;619851602;;22.999999704;0.0;
10;619855177;83.999999697;;;
10;619855202;;104.000000477;0.0;
10;619858777;218.000000151;;;
10;619858802;;231.99999950400002;0.0;
10;619862377;468.000000357;;;
10;619862402;;398.000000013;0.0;
10;619865977;654.000000453;;;
10;619866002;;524.000000155;0.0;
10;619869577;759.999999815;;;
10;619869602;;621.000000359;0.0;
10;619873177;885.999999957;;;
10;619873202;;731.999999916;0.0;
10;619876777;890.000000113;;;
10;619876802;;778.000000517;0.0;
10;619880377;852.999999863;;;
10;619880402;;740.000000228;0.0;
10;619883977;782.999999519;;;
10;619884002;;656.000000531;0.0;
10;619887577;523.000000116;;;
10;619887602;;482.99999974900004;0.0;
10;619891177;324.99999955199996;;;
10;619891202;;307.000000043;0.0;
10;619894777;224.00000038500002;;;
10;619894802;;189.000000213;0.0;
10;619898377;119.99999990799999;;;
10;619898402;;98.000000243;0.0;
10;619901977;32.000000055;;;
10;619902002;;25.999999821;0.0;
10;619905577;0.0;;;
10;619905602;;0.0;0.0;
10;619909177;0.0;;;
10;619909202;;0.0;0.0;
10;619912777;0.0;;;
10;619912802;;0.0;0.0;
10;619916377;0.0;;;
10;619916402;;0.0;0.0;
10;619919977;0.0;;;
10;619920002;;0.0;0.0;
10;619923577;0.0;;;
10;619923602;;0.0;0.0;
10;619927177;0.0;;;
10;619927202;;0.0;0.0;
10;619930777;0.0;;;
10;619930802;;0.0;0.0;
10;619934377;0.0;;;
10;619934402;;0.0;0.0;
10;619937977;19.999999586999998;;;
10;619938002;;21.999999665;0.0;
